2016,11,9,5.88
2016,11,16,5.601
2016,11,23,5.2759
2016,11,30,4.836
2016,12,7,4.2827
2016,12,14,3.9918
2016,12,21,3.8712
2016,12,28,3.7196
2017,1,4,3.5786
2017,1,11,3.2399
2017,1,18,2.6262
2017,1,25,2.1572
2017,2,1,1.9943
2017,2,8,1.7413
2017,2,15,1.3452
2017,2,22,1.1165
2017,3,1,0.92314
2017,3,8,0.67965
2017,3,15,0.51715
2017,3,22,0.36108
2017,3,29,0.25276
2017,4,5,0.14931
2017,4,12,0.15176
2017,4,19,0.27975
2017,4,26,0.47229
2017,5,3,0.72552
2017,5,10,0.98219
2017,5,17,1.1902
2017,5,24,1.3878
2017,5,31,1.5988
2017,6,7,1.7759
2017,6,14,1.9092
2017,6,21,2.0334
2017,6,28,2.2117
2017,7,5,2.3901
2017,7,12,2.5472
2017,7,19,2.6983
2017,7,26,2.8673
2017,8,2,3.0499
2017,8,9,3.1986
2017,8,16,3.3257
2017,8,23,3.4599
2017,8,30,3.5403
2017,9,6,3.5615
2017,9,13,3.6547
2017,9,20,3.8035
2017,9,27,3.8676
2017,10,4,4.0121
2017,10,11,4.2582
2017,10,18,4.2702
2017,10,25,4.1483
2017,11,1,4.0827
2017,11,8,4.0275
2017,11,15,3.9359
2017,11,22,3.8045
2017,11,29,3.6674
2017,12,6,3.5414
2017,12,13,3.4132
2017,12,20,3.2997
2017,12,27,3.1295
2018,1,3,2.9795
2018,1,10,2.9332
2018,1,17,2.7557
2018,1,24,2.2319
2018,1,31,1.7006
2018,2,7,1.6161
2018,2,14,1.7123
2018,2,21,1.7238
2018,2,28,1.663
2018,3,7,1.5573
2018,3,14,1.5099
2018,3,21,1.5568
2018,3,28,1.6846
2018,4,4,1.7925
2018,4,11,1.8979
2018,4,18,2.0998
2018,4,25,2.3793
2018,5,2,2.6842
2018,5,9,2.9623
2018,5,16,3.2107
2018,5,23,3.4438
2018,5,30,3.6575
2018,6,6,3.8101
2018,6,13,3.9504
2018,6,20,4.0974
2018,6,27,4.2212
2018,7,4,4.3162
2018,7,11,4.4342
2018,7,18,4.5971
2018,7,25,4.7389
2018,8,1,4.8601
2018,8,8,4.9754
2018,8,15,5.1405
2018,8,22,5.2887
2018,8,29,5.3482
2018,9,5,5.3896
2018,9,12,5.4268
2018,9,19,5.4774
2018,9,26,5.5429
2018,10,3,5.6241
2018,10,10,5.6813
2018,10,17,5.6689
2018,10,24,5.5784
2018,10,31,5.4537
2018,11,7,5.3369
2018,11,14,5.2336
2018,11,21,5.0965
2018,11,28,4.8848
2018,12,5,4.6715
2018,12,12,4.3141
2018,12,19,3.6873
2018,12,26,3.0322
2019,1,2,2.6568
2019,1,9,2.5228
2019,1,16,2.3453
2019,1,23,2.2262
2019,1,30,2.1866
2019,2,6,2.1799
2019,2,13,2.1532
2019,2,20,2.0868
2019,2,27,2.1001
2019,3,6,2.1638
2019,3,13,2.2174
2019,3,20,2.2268
2019,3,27,2.2981
2019,4,3,2.4719
2019,4,10,2.665
2019,4,17,2.8215
2019,4,24,2.897
2019,5,1,3.0073
2019,5,8,3.2089
2019,5,15,3.4091
2019,5,22,3.563
2019,5,29,3.6949
2019,6,5,3.8315
2019,6,12,3.9512
2019,6,19,4.0562
2019,6,26,4.1543
2019,7,3,4.2473
2019,7,10,4.3262
2019,7,17,4.4051
2019,7,24,4.4994
2019,7,31,4.6364
2019,8,7,4.7743
2019,8,14,4.8332
2019,8,21,4.848
2019,8,28,4.9099
2019,9,4,5.0987
2019,9,11,5.3236
2019,9,18,5.4531
2019,9,25,5.4847
2019,10,2,5.5012
2019,10,9,5.5091
2019,10,16,5.4991
2019,10,23,5.4899
2019,10,30,5.473
2019,11,6,5.4666
2019,11,13,5.3929
2019,11,20,5.2151
2019,11,27,4.9907
2019,12,4,4.7689
2019,12,11,4.603
2019,12,18,4.408
2019,12,25,3.8242
2020,1,1,2.8078
2020,1,8,2.1529
2020,1,15,1.9735
2020,1,22,1.6564
2020,1,29,1.0436
2020,2,5,0.59508
2020,2,12,0.58659
2020,2,19,0.53334
2020,2,26,0.41261
2020,3,4,0.28786
2020,3,11,0.20531
2020,3,18,0.2029
2020,3,25,0.23083
2020,4,1,0.25536
2020,4,8,0.30785
2020,4,15,0.44061
2020,4,22,0.63806
2020,4,29,0.80442
2020,5,6,0.96811
2020,5,13,1.1605
2020,5,20,1.3608
2020,5,27,1.5804
2020,6,3,1.8166
2020,6,10,2.0342
2020,6,17,2.1981
2020,6,24,2.3453
2020,7,1,2.4721
2020,7,8,2.5808
2020,7,15,2.6626
2020,7,22,2.748
2020,7,29,2.88
2020,8,5,3.0489
2020,8,12,3.1968
2020,8,19,3.28
2020,8,26,3.4111
2020,9,2,3.644
2020,9,9,3.8252
2020,9,16,3.9149
2020,9,23,4.0204
2020,9,30,4.0492
2020,10,7,4.0447
2020,10,14,4.0366
2020,10,21,4.0252
2020,10,28,3.9832
2020,11,4,3.81
2020,11,11,3.6835
2020,11,18,3.6398
2020,11,25,3.4722
2020,12,2,3.1058
2020,12,9,2.6303
2020,12,16,2.3797
2020,12,23,2.2693
2020,12,30,2.1383
2021,1,6,1.914
2021,1,13,1.5612
2021,1,20,1.3275
2021,1,27,1.1913
2021,2,3,1.124
2021,2,10,1.1999
2021,2,17,1.2992
2021,2,24,1.2355
2021,3,3,1.0409
2021,3,10,0.84223
2021,3,17,0.79717
2021,3,24,0.7917
2021,3,31,0.79322
2021,4,7,0.82288
2021,4,14,0.95975
2021,4,21,1.2183
2021,4,28,1.5342
2021,5,5,1.8212
2021,5,12,2.1233
2021,5,19,2.433
2021,5,26,2.7384
2021,6,2,2.9891
2021,6,9,3.1602
2021,6,16,3.3012
2021,6,23,3.4718
2021,6,30,3.6869
2021,7,7,3.84
2021,7,14,3.9213
2021,7,21,4.009
2021,7,28,4.1377
2021,8,4,4.2838
2021,8,11,4.3908
2021,8,18,4.4742
2021,8,25,4.5448
2021,9,1,4.5875
2021,9,8,4.6339
2021,9,15,4.7216
2021,9,22,4.7512
2021,9,29,4.6595
2021,10,6,4.6561
2021,10,13,4.7125
2021,10,20,4.6449
2021,10,27,4.4518
2021,11,3,4.178
2021,11,10,3.8625
2021,11,17,3.4123
2021,11,24,2.7935
2021,12,1,2.1648
2021,12,8,1.6594
2021,12,15,1.3088
2021,12,22,1.1803
2021,12,29,1.0293
2022,1,5,0.74379
2022,1,12,0.595
2022,1,19,0.57074
2022,1,26,0.46737
2022,2,2,0.34702
2022,2,9,0.30598
2022,2,16,0.31449
2022,2,23,0.45795
2022,3,2,0.5991
2022,3,9,0.72645
2022,3,16,0.70299
2022,3,23,0.47566
2022,3,30,0.39735
2022,4,6,0.43167
2022,4,13,0.53708
2022,4,20,0.84001
2022,4,27,1.1931
2022,5,4,1.4735
2022,5,11,1.6691
2022,5,18,1.9055
2022,5,25,2.1376
2022,6,1,2.286
2022,6,8,2.3831
2022,6,15,2.5093
2022,6,22,2.6737
2022,6,29,2.8337
2022,7,6,2.971
2022,7,13,3.0869
2022,7,20,3.2576
2022,7,27,3.437
2022,8,3,3.571
2022,8,10,3.6844
2022,8,17,3.7616
2022,8,24,3.8083
2022,8,31,3.8907
2022,9,7,4.0135
2022,9,14,4.1735
2022,9,21,4.2877
2022,9,28,4.3433
2022,10,5,4.385
2022,10,12,4.3826
2022,10,19,4.3519
2022,10,26,4.2637
2022,11,2,4.0524
2022,11,9,3.8627
2022,11,16,3.8013
2022,11,23,3.6753
2022,11,30,3.4695
2022,12,7,3.2967
2022,12,14,3.0848
2022,12,21,2.8926
2022,12,28,2.7532
